date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-05-22,USA,TX,,48,,,iso1:us#iso2:us-tx,54369,1498,74386,684299,2000,,,,,,,,,928,0.08135215216490904,,3.6369697770915415,0.37930100243836357,1.02567656966,0.09999999999999987,,,,1
2020-05-23,USA,TX,,48,,,iso1:us#iso2:us-tx,55451,1522,75797,702333,2000,,,,,,,,,1082,0.07874723806587533,,3.7369839825574833,0.3691496374423204,1.03596957324,0.09999999999999987,,,,1
2020-05-24,USA,TX,,48,,,iso1:us#iso2:us-tx,56050,1533,78620,730876,2000,,,,,,,,,599,0.08048120410004299,,3.5581408466750353,0.38770423705344775,1.04734107054,0.10000000000000009,,,,1
2020-05-25,USA,TX,,48,,,iso1:us#iso2:us-tx,56490,1536,82200,769387,2000,,,,,,,,,440,0.08073429360132164,,3.301946822821391,0.41778573560131305,1.05961935049,0.09999999999999987,,,,1
2020-05-26,USA,TX,,48,,,iso1:us#iso2:us-tx,57573,1552,86674,810808,2000,,,,,,,,,1083,0.08445508703386832,,3.19897653246483,0.4312336362236254,1.07264528253,0.10000000000000009,,,,1
2020-05-27,USA,TX,,48,,,iso1:us#iso2:us-tx,59105,1598,89850,857095,2000,,,,,,,,,1532,0.08055772739119105,,3.3186979705348985,0.4156769596199525,1.0858321264200002,0.09999999999999987,,,,1
2020-05-28,USA,TX,,48,,,iso1:us#iso2:us-tx,60820,1618,92141,884696,2000,,,,,,,,,1715,0.08104728705668385,,3.6354917346462314,0.3794552107331617,1.0990884888299999,0.10000000000000009,,,,1
2020-05-29,USA,TX,,48,,,iso1:us#iso2:us-tx,62073,1645,94701,912181,2000,,,,,,,,,1253,0.0818503043952989,,3.795612999554759,0.3634475597092419,1.1122384551200002,0.09999999999999987,,,,1
2020-05-30,USA,TX,,48,,,iso1:us#iso2:us-tx,63396,1676,98694,948611,2000,,,,,,,,,1323,0.08506362032135228,,3.914349075994621,0.3524229074889868,1.1249774094399998,0.10000000000000009,,,,1
2020-05-31,USA,TX,,48,,,iso1:us#iso2:us-tx,64974,1683,100612,976067,2000,,,,,,,,,1578,0.08231062605031009,,4.396683593980617,0.3137606454504706,1.13681152629,0.09999999999999987,,,,1
2020-06-01,USA,TX,,48,,,iso1:us#iso2:us-tx,66081,1695,103737,1008069,2000,,,,,,,,,1107,0.08276490187111626,,4.725301697654426,0.2919403607548744,1.14796778304,0.10000000000000009,,,,1
2020-06-02,USA,TX,,48,,,iso1:us#iso2:us-tx,67966,1732,107498,1050445,2000,,,,,,,,,1885,0.07995054921850103,,5.120431711367162,0.2694121043009718,1.1588120414899998,0.10000000000000009,,,,1
2020-06-03,USA,TX,,48,,,iso1:us#iso2:us-tx,69546,1766,111446,1091399,2000,,,,,,,,,1580,0.08439234075810864,,5.144080390492113,0.2681735465951537,1.1693376256899999,0.10000000000000009,,,,1
2020-06-04,USA,TX,,48,,,iso1:us#iso2:us-tx,71330,1793,117937,1151584,2000,,,,,,,,,1784,0.08813601016796273,,5.178075366734231,0.2664129400570885,1.1800125673100001,0.09999999999999987,,,,1
2020-06-05,USA,TX,,48,,,iso1:us#iso2:us-tx,73323,1821,120955,1182635,2000,,,,,,,,,1993,0.08848430106367201,,5.5426591699105705,0.2488888888888889,1.1908081133700001,0.10000000000000009,,,,2
2020-06-06,USA,TX,,48,,,iso1:us#iso2:us-tx,75077,1840,122981,1206201,2000,,,,,,,,,1754,0.08616169463986065,,5.755004601220034,0.2397055046656964,1.20183288035,0.09999999999999987,,,,2
2020-06-07,USA,TX,,48,,,iso1:us#iso2:us-tx,75948,1846,125200,1244094,2000,,,,,,,,,871,0.08402850161474976,,5.406679264942099,0.2551485328959358,1.21305332773,0.09999999999999987,,,,2
2020-06-08,USA,TX,,48,,,iso1:us#iso2:us-tx,77326,1856,128138,1257631,2000,,,,,,,,,1378,0.08906677179035125,,5.540195765835055,0.24899955535793686,1.22431720329,0.09999999999999987,,,,2
2020-06-09,USA,TX,,48,,,iso1:us#iso2:us-tx,79271,1886,130594,1279756,2000,,,,,,,,,1945,0.09150300902906815,,5.5697566147412445,0.2476780185758514,1.2358938627399998,0.10000000000000009,,,,2
2020-06-10,USA,TX,,48,,,iso1:us#iso2:us-tx,81771,1916,132368,1305337,2000,,,,,,,,,2500,0.08908285787277526,,6.023022964636153,0.22903885480572597,1.24776538538,0.09999999999999987,,,,2
2020-06-11,USA,TX,,48,,,iso1:us#iso2:us-tx,83772,1942,135834,1336790,2900,,,,,,,,,2001,0.0881178515334584,,6.129934701513539,0.32631409741199163,1.25960528311,0.09999999999999987,,,,2
2020-06-12,USA,TX,,48,,,iso1:us#iso2:us-tx,86031,1965,138298,1362305,2900,,,,,,,,,2259,0.08802972392684746,,6.260987798330981,0.31948378973874725,1.2709891521899999,0.09999999999999987,,,,2
2020-06-13,USA,TX,,48,,,iso1:us#iso2:us-tx,88120,1989,143230,1392620,2900,,,,,,,,,2089,0.09797840013935394,,6.42603587139054,0.3112780801962739,1.28147635872,0.10000000000000009,,,,2
2020-06-14,USA,TX,,48,,,iso1:us#iso2:us-tx,89542,1995,148770,1418651,2900,,,,,,,,,1422,0.11896409878512267,,6.697503000512382,0.29866117404737386,1.29032004695,0.09999999999999987,,,,2
2020-06-15,USA,TX,,48,,,iso1:us#iso2:us-tx,91726,2018,155220,1451133,2900,,,,,,,,,2184,0.12277409059587277,,7.0946037374855315,0.28194444444444444,1.29760962043,0.09999999999999987,,,,2
2020-06-16,USA,TX,,48,,,iso1:us#iso2:us-tx,95973,2057,167009,1508862,3192,,,,,,,,,4247,0.13714546118762735,,8.22875497385301,0.26756077116512994,1.30287730837,0.10000000000000009,,,,2
2020-06-17,USA,TX,,48,,,iso1:us#iso2:us-tx,99466,2099,176608,1568937,3192,,,,,,,,,3493,0.1437110187110187,,8.71798702325045,0.25254591692568523,1.3060590565999999,0.10000000000000009,,,,2
2020-06-18,USA,TX,,48,,,iso1:us#iso2:us-tx,102677,2137,188961,1632651,3192,,,,,,,,,3211,0.15223159535571423,,9.314130809525276,0.2363819095477387,1.30733264324,0.09999999999999987,,,,2
2020-06-19,USA,TX,,48,,,iso1:us#iso2:us-tx,107322,2168,202187,1691177,3192,,,,,,,,,4645,0.1626663543478095,,10.489667234361418,0.2098915034521629,1.30637719898,0.10000000000000009,,,,2
2020-06-20,USA,TX,,48,,,iso1:us#iso2:us-tx,111594,2186,209954,1734244,3192,,,,,,,,,4272,0.16339984523004888,,11.565189453731621,0.19037232682968389,1.30321483066,0.10000000000000009,,,,2
2020-06-21,USA,TX,,48,,,iso1:us#iso2:us-tx,114886,2195,214689,1754474,3192,,,,,,,,,3292,0.16408291888824172,,12.486502577974534,0.17632575757575758,1.29794151527,0.10000000000000009,,,,2
2020-06-22,USA,TX,,48,,,iso1:us#iso2:us-tx,119646,2213,221741,1782189,3192,,,,,,,,,4760,0.16731601677159394,,13.755648357680279,0.16005730659025788,1.2908267257100001,0.09999999999999987,,,,2
2020-06-23,USA,TX,,48,,,iso1:us#iso2:us-tx,124726,2246,228001,1807804,3192,,,,,,,,,5080,0.16945328865847628,,14.166051476661213,0.15542030396828158,1.28221454805,0.10000000000000009,,,,2
2020-06-24,USA,TX,,48,,,iso1:us#iso2:us-tx,131310,2292,234147,1833663,3192,,,,,,,,,6584,0.17854560687632848,,15.688927876145085,0.14033412887828164,1.2725035276799999,0.10000000000000031,,,,2
2020-06-25,USA,TX,,48,,,iso1:us#iso2:us-tx,136783,2321,242669,1865350,3192,,,,,,,,,5473,0.18752334963880074,,16.80337187990844,0.13102679880372956,1.26252603951,0.10000000000000009,,,,2
2020-06-26,USA,TX,,48,,,iso1:us#iso2:us-tx,142582,2362,258497,1920473,3192,,,,,,,,,5799,0.19715972353521985,,17.371925540537486,0.12673851389676688,1.25230085442,0.09999999999999987,,,,2
2020-06-27,USA,TX,,48,,,iso1:us#iso2:us-tx,148639,2398,270917,1971519,3192,,,,,,,,,6057,0.20441057142282337,,18.25136079549663,0.12063166419219869,1.24181480311,0.10000000000000009,,,,3
2020-06-28,USA,TX,,48,,,iso1:us#iso2:us-tx,152866,2408,282255,2021825,3192,,,,,,,,,4227,0.2017395354669963,,18.712017357618087,0.11766192733017378,1.23143453346,0.09999999999999987,,,,3
2020-06-29,USA,TX,,48,,,iso1:us#iso2:us-tx,158756,2430,292348,2054479,3192,,,,,,,,,5890,0.20591314593011897,,19.26874667868466,0.11426233699821019,1.2212770175399998,0.10000000000000009,,,,3
2020-06-30,USA,TX,,48,,,iso1:us#iso2:us-tx,166703,2482,310430,2117978,3192,,,,,,,,,7947,0.20995509458664352,,20.681262575585425,0.10645829859208615,1.2115259765100002,0.09999999999999987,,,,3
2020-07-01,USA,TX,,48,,,iso1:us#iso2:us-tx,174826,2518,331919,2184395,3192,,,,,,,,,8123,0.21799582612418172,,21.43949835002919,0.10269326224836842,1.2023153172,0.09999999999999987,,,,3
2020-07-02,USA,TX,,48,,,iso1:us#iso2:us-tx,182260,2562,351186,2245338,3192,,,,,,,,,7434,0.2221410220980338,,22.40564542844649,0.09826505706181146,1.19369359319,0.10000000000000009,,,,3
2020-07-03,USA,TX,,48,,,iso1:us#iso2:us-tx,190049,2609,368499,2304147,3192,,,,,,,,,7789,0.22282225589252871,,23.386080250501784,0.09414540628225926,1.18532512346,0.10000000000000009,,,,3
2020-07-04,USA,TX,,48,,,iso1:us#iso2:us-tx,195707,2646,386671,2358821,3192,,,,,,,,,5658,0.2301016189052511,,23.189500605275622,0.09494348602022605,1.17672256622,0.10000000000000009,,,,3
2020-07-05,USA,TX,,48,,,iso1:us#iso2:us-tx,200137,2666,404403,2409734,3192,,,,,,,,,4430,0.23947911703986027,,23.289514810741565,0.09453576188360728,1.16767727342,0.10000000000000009,,,,3
2020-07-06,USA,TX,,48,,,iso1:us#iso2:us-tx,209350,2726,424277,2465534,2800,,,,,,,,,9213,0.24297032693412698,,24.92669315932937,0.07747954302881765,1.15826996779,0.10000000000000009,,,,3
2020-07-07,USA,TX,,48,,,iso1:us#iso2:us-tx,219164,2816,445572,2531907,2800,,,,,,,,,9814,0.2461284606180257,,25.846528241126975,0.07472217456777416,1.14827406924,0.09999999999999987,,,,3
2020-07-08,USA,TX,,48,,,iso1:us#iso2:us-tx,229116,2935,470035,2606895,2800,,,,,,,,,9952,0.24636471310130284,,26.747641451950656,0.07220482593479462,1.13767340054,0.09999999999999987,,,,3
2020-07-09,USA,TX,,48,,,iso1:us#iso2:us-tx,240025,3037,494496,2699052,2800,,,,,,,,,10909,0.24004060138285896,,28.459707284434145,0.06786116160304684,1.1265015735700001,0.09999999999999987,,,,3
2020-07-10,USA,TX,,48,,,iso1:us#iso2:us-tx,249948,3129,519137,2787681,2800,,,,,,,,,9923,0.2375349274329362,,29.511088143864292,0.0654434965525301,1.11441458281,0.10000000000000009,,,,3
2020-07-11,USA,TX,,48,,,iso1:us#iso2:us-tx,258280,3206,540600,2853196,2800,,,,,,,,,8332,0.2374333645943878,,30.828516643450147,0.06264682850430697,1.1014376025,0.10000000000000009,,,,3
2020-07-12,USA,TX,,48,,,iso1:us#iso2:us-tx,264811,3246,561701,2928781,2800,,,,,,,,,6531,0.23257065550865313,,31.86363903598189,0.06061168321118224,1.08746082059,0.09999999999999987,,,,3
2020-07-13,USA,TX,,48,,,iso1:us#iso2:us-tx,273732,3313,580675,2992944,2800,,,,,,,,,8921,0.22871624783564978,,31.719776237971764,0.06088658320648629,1.0729682759499999,0.10000000000000009,,,,3
2020-07-14,USA,TX,,48,,,iso1:us#iso2:us-tx,284638,3449,604323,3079662,2800,,,,,,,,,10906,0.2246987286732172,,32.257783688064414,0.05987109386932218,1.05804987127,0.10000000000000009,,,,3
2020-07-15,USA,TX,,48,,,iso1:us#iso2:us-tx,296478,3590,623374,3150812,2800,,,,,,,,,11840,0.21991779203047374,,33.18796506697919,0.0581930465247469,1.0431474992899998,0.10000000000000009,,,,3
2020-07-16,USA,TX,,48,,,iso1:us#iso2:us-tx,311516,3744,639953,3218689,2800,,,,,,,,,15038,0.2187014166418581,,35.22224415254014,0.05483207676490747,1.02873755305,0.10000000000000009,,,,3
2020-07-17,USA,TX,,48,,,iso1:us#iso2:us-tx,321254,3889,660763,3293616,2800,,,,,,,,,9738,0.2187068090882558,,35.13109820174606,0.05497433596050823,1.01514241388,0.09999999999999987,,,,3
2020-07-18,USA,TX,,48,,,iso1:us#iso2:us-tx,330059,3972,679164,3361590,2800,,,,,,,,,8805,0.2141777364218388,,35.364136227289855,0.05461207316903273,1.00237913692,0.10000000000000009,,,,3
2020-07-19,USA,TX,,48,,,iso1:us#iso2:us-tx,338036,4033,692788,3411888,2800,,,,,,,,,7977,0.21342930735240007,,36.07655268592903,0.053533629224991455,0.9907486733299999,0.09999999999999987,,,,3
2020-07-20,USA,TX,,48,,,iso1:us#iso2:us-tx,345672,4160,708749,3469126,2800,,,,,,,,,7636,0.21195321188370492,,35.44345783852146,0.054489852654990276,0.9801805914499999,0.10000000000000009,,,,3
2020-07-21,USA,TX,,48,,,iso1:us#iso2:us-tx,355594,4319,727316,3537880,2800,,,,,,,,,9922,0.21161505890287693,,34.95865991645996,0.05524550425615874,0.971147117042,0.09999999999800002,,,,3
2020-07-22,USA,TX,,48,,,iso1:us#iso2:us-tx,366561,4522,745673,3607726,2800,,,,,,,,,10967,0.21114684925925348,,34.52854956487489,0.05593367863818615,0.963859393926,0.10000000000399989,,,,3
2020-07-23,USA,TX,,48,,,iso1:us#iso2:us-tx,376104,4714,760852,3671623,2800,,,,,,,,,9543,0.21068673289964154,,31.82126848588302,0.060692388679011576,0.958278512329,0.10000000000100007,,,,3
2020-07-24,USA,TX,,48,,,iso1:us#iso2:us-tx,383662,4876,777204,3746931,2800,,,,,,,,,7558,0.20436994081677068,,30.747224308958124,0.06281245994103321,0.954303383559,0.10000000000099996,,,,3
2020-07-25,USA,TX,,48,,,iso1:us#iso2:us-tx,391609,5002,793216,3814535,2800,,,,,,,,,7947,0.20115097610745733,,30.324504169599614,0.0636880584890333,0.9517772605299999,0.10000000000000009,,,,3
2020-07-26,USA,TX,,48,,,iso1:us#iso2:us-tx,395738,5090,803111,3858263,2800,,,,,,,,,4129,0.1981738752429504,,28.428668393082646,0.06793525354407126,0.949993340966,0.100000000004,,,,3
2020-07-27,USA,TX,,48,,,iso1:us#iso2:us-tx,402295,6292,813712,3906127,2800,,,,,,,,,6557,0.19367153537873366,,27.897065793586336,0.06922981827172704,0.948941123071,0.09999999999900011,,,,3
2020-07-28,USA,TX,,48,,,iso1:us#iso2:us-tx,412849,6518,822777,3951865,2800,,,,,,,,,10554,0.18738197964062922,,28.208440068731534,0.06846563618897912,0.9484503459970001,0.1000000000029998,,,,3
2020-07-29,USA,TX,,48,,,iso1:us#iso2:us-tx,421891,6834,834106,4012948,2800,,,,,,,,,9042,0.17913927743059424,,27.260029499657946,0.07084764142418218,0.948169943258,0.10000000000200004,,,,3
2020-07-30,USA,TX,,48,,,iso1:us#iso2:us-tx,432134,6987,846582,4076920,2800,,,,,,,,,10243,0.17459325047298824,,27.60490607023016,0.06996252007852936,0.94809132575,0.09999999999999998,,,,3
2020-07-31,USA,TX,,48,,,iso1:us#iso2:us-tx,443090,7273,855784,4123627,2800,,,,,,,,,10956,0.17259859953083406,,29.279035479950707,0.06596217271319915,0.947503797879,0.10000000000099996,,,,3
2020-08-01,USA,TX,,48,,,iso1:us#iso2:us-tx,448224,7477,861112,4154062,2800,,,,,,,,,5134,0.16664744012979138,,27.89312434706551,0.06923960081250552,0.94637074732,0.10000000000000009,,,,3
2020-08-02,USA,TX,,48,,,iso1:us#iso2:us-tx,454759,7520,866411,4184126,2800,,,,,,,,,6535,0.162656778779072,,29.07851438820372,0.06641703800342251,0.9442632715539999,0.09999999999600007,,,,3
2020-08-03,USA,TX,,48,,,iso1:us#iso2:us-tx,463541,7697,875292,4237246,2800,,,,,,,,,8782,0.15681221495343764,,30.174729201808248,0.0640041798648075,0.941105119084,0.09999999999600007,,,,3
2020-08-04,USA,TX,,48,,,iso1:us#iso2:us-tx,473105,7951,882255,4279599,2800,,,,,,,,,9564,0.1536057766804748,,29.68697519485612,0.06505576208178439,0.937227408346,0.10000000000399989,,,,3
2020-08-05,USA,TX,,48,,,iso1:us#iso2:us-tx,482467,8152,888065,4317293,2800,,,,,,,,,9362,0.15059558363847458,,29.844633055689137,0.0647120972002113,0.9327031486920001,0.09999999999799991,,,,3
2020-08-06,USA,TX,,48,,,iso1:us#iso2:us-tx,490102,8400,893520,4354557,2800,,,,,,,,,7635,0.14461372564122313,,28.559721489900088,0.067623516422854,0.9276054042540001,0.09999999999599996,,,,3
2020-08-07,USA,TX,,48,,,iso1:us#iso2:us-tx,498266,8680,902435,4413942,2800,,,,,,,,,8164,0.1384442347299134,,27.18415665413206,0.07104538205016674,0.921786740353,0.09999999999700004,,,,3
2020-08-08,USA,TX,,48,,,iso1:us#iso2:us-tx,504605,8885,907922,4451682,2800,,,,,,,,,6339,0.13590569927125976,,27.77783703633137,0.06952696830492543,0.915795816102,0.09999999999800002,,,,3
2020-08-09,USA,TX,,48,,,iso1:us#iso2:us-tx,510392,8984,911626,4477334,2800,,,,,,,,,5787,0.13360498547675542,,27.409311786634206,0.0704617762838603,0.9093797467170001,0.10000000000300002,,,,3
2020-08-10,USA,TX,,48,,,iso1:us#iso2:us-tx,517182,9064,917793,4523671,2800,,,,,,,,,6790,0.129211433574725,,26.427891602948705,0.0730784288137805,0.903079430818,0.10000000000199993,,,,3
2020-08-11,USA,TX,,48,,,iso1:us#iso2:us-tx,524898,9311,924157,4565766,3722,,,,,,,,,7716,0.12772313141442806,,25.517417456638064,0.10060819029598594,0.896974799022,0.10000000000000009,,,,3
2020-08-12,USA,TX,,48,,,iso1:us#iso2:us-tx,531825,9645,929449,4608400,3722,,,,,,,,,6927,0.12446652691351046,,24.31773967186186,0.1055715385550468,0.891379430098,0.09999999999999998,,,,2
2020-08-13,USA,TX,,48,,,iso1:us#iso2:us-tx,538805,9879,933955,4642474,3722,,,,,,,,,6980,0.12314528311080791,,23.99503373796929,0.10699135576863848,0.8863977073970001,0.09999999999999998,,,,2
2020-08-14,USA,TX,,48,,,iso1:us#iso2:us-tx,546770,10195,938738,4682855,3722,,,,,,,,,7965,0.118941995177186,,23.89699025576376,0.10743031502556491,0.8826117247930001,0.09999999999999998,,,,2
2020-08-15,USA,TX,,48,,,iso1:us#iso2:us-tx,554443,10379,942416,4712986,3722,,,,,,,,,7673,0.11661336452579125,,24.55422646311138,0.10455475741402143,0.879659390299,0.09999999999999998,,,,2
2020-08-16,USA,TX,,48,,,iso1:us#iso2:us-tx,557369,10498,945913,4742963,3722,,,,,,,,,2926,0.1143220101628456,,23.144666651101236,0.11092236626434213,0.877409602832,0.09999999999999998,,,,2
2020-08-17,USA,TX,,48,,,iso1:us#iso2:us-tx,561463,10559,950015,4778615,3722,,,,,,,,,4094,0.11220687685868104,,21.81639917358311,0.11767575258011335,0.87581334466,0.09999999999999998,,,,2
2020-08-18,USA,TX,,48,,,iso1:us#iso2:us-tx,569075,10798,954823,4821675,3722,,,,,,,,,7612,0.10700863648259618,,21.76516036881238,0.11795278085881794,0.874957635751,0.09999999999999998,,,,2
2020-08-19,USA,TX,,48,,,iso1:us#iso2:us-tx,574272,11043,959694,4867832,3722,,,,,,,,,5197,0.10440939391114933,,20.912822558683914,0.12276014794920724,0.874950787562,0.10000000000000009,,,,2
2020-08-20,USA,TX,,48,,,iso1:us#iso2:us-tx,579549,11248,964020,4909802,3722,,,,,,,,,5277,0.10109518381401042,,20.073787130563225,0.12789122324759475,0.875647308478,0.09999999999999998,,,,2
2020-08-21,USA,TX,,48,,,iso1:us#iso2:us-tx,584595,11483,969292,4953940,3722,,,,,,,,,5046,0.10129326778035996,,18.635651831277098,0.13776074025115664,0.877026680338,0.10000000000000009,,,,2
2020-08-22,USA,TX,,48,,,iso1:us#iso2:us-tx,589484,11650,973449,4999836,3722,,,,,,,,,4889,0.0976239685670514,,17.264028442029897,0.14870580177506348,0.8784977039120001,0.09999999999999998,,,,2
2020-08-23,USA,TX,,48,,,iso1:us#iso2:us-tx,592379,11760,975336,5018236,3722,,,,,,,,,2895,0.09656510095308111,,17.248755336761697,0.1488374750071408,0.8800282987260001,0.09999999999999998,,,,2
2020-08-24,USA,TX,,48,,,iso1:us#iso2:us-tx,597772,11824,978803,5051023,3722,,,,,,,,,5393,0.0955789585519064,,17.888747715580703,0.14351262772315404,0.881505994709,0.09999999999999998,,,,2
2020-08-25,USA,TX,,48,,,iso1:us#iso2:us-tx,603858,12012,982930,5091915,3722,,,,,,,,,6086,0.09420909209745698,,17.13691679173328,0.14980881465083518,0.8831983271320001,0.09999999999999998,,,,2
2020-08-26,USA,TX,,48,,,iso1:us#iso2:us-tx,609987,12212,986687,5134426,3722,,,,,,,,,6129,0.09194208190417151,,17.596095311409425,0.14589948201035982,0.884912795986,0.09999999999999998,,,,2
2020-08-27,USA,TX,,48,,,iso1:us#iso2:us-tx,613798,12444,990631,5172900,3722,,,,,,,,,3811,0.09185423994421989,,16.87382523646819,0.15214458816315807,0.886813496261,0.09999999999999998,,,,2
2020-08-28,USA,TX,,48,,,iso1:us#iso2:us-tx,618643,12615,995025,5214424,3722,,,,,,,,,4845,0.08990730809141317,,16.774796392632457,0.15304276315789472,0.888932655792,0.09999999999999998,,,,2
2020-08-29,USA,TX,,48,,,iso1:us#iso2:us-tx,623985,12733,998462,5248023,3722,,,,,,,,,5342,0.09155563689604683,,16.997980801874185,0.15103330338251067,0.8909037658210001,0.09999999999999998,,,,2
2020-08-30,USA,TX,,48,,,iso1:us#iso2:us-tx,626698,12807,1001293,5277113,3722,,,,,,,,,2713,0.09113027236916942,,16.908312893525412,0.15183426090503804,0.893187499987,0.09999999999999998,,,,2
2020-08-31,USA,TX,,48,,,iso1:us#iso2:us-tx,630468,12857,1004171,5315428,3722,,,,,,,,,3770,0.087544388193517,,16.10869193061298,0.15937117690237335,0.895762164294,0.09999999999999998,,,,2
2020-09-01,USA,TX,,48,,,iso1:us#iso2:us-tx,635685,13004,1008008,5356917,3722,,,5380,,7036,5740,1491,,5217,0.08645201323772753,,15.680552302288332,0.1637226254438056,0.89892202066,0.09999999999999998,0.534983853606028,,0.8158044343376919,2
2020-09-02,USA,TX,,48,,,iso1:us#iso2:us-tx,639995,13185,1011681,5402436,3722,,,5235,,7146,5843,1453,,4310,0.08530258972573754,,14.784365899615683,0.17364702745934416,0.9025088862739999,0.09999999999600007,0.5272133526850508,,0.8176602294990204,2
2020-09-03,USA,TX,,48,,,iso1:us#iso2:us-tx,643472,13387,1014879,5440021,3722,,,5042,,6890,5507,1407,,3477,0.08322093290638331,,14.619810507371225,0.17560153669879358,0.907092228858,0.10000000000200016,0.5043010752688172,,0.7992743105950653,2
2020-09-04,USA,TX,,48,,,iso1:us#iso2:us-tx,648940,13516,1018081,5474031,3722,,,5117,,7124,5734,1432,,5468,0.08156709579959176,,14.926750655180495,0.1719906261346008,0.912275778692,0.09999999999800002,0.5074415308291992,,0.8048848961257721,2
2020-09-05,USA,TX,,48,,,iso1:us#iso2:us-tx,653397,13660,1020947,5511128,3722,,,4968,,6914,5511,1376,,4457,0.07873174831051508,,14.490728133814196,0.17716578267373861,0.918241133019,0.10000000000100007,0.4951421374595178,,0.7970783916690772,2
2020-09-06,USA,TX,,48,,,iso1:us#iso2:us-tx,655489,13739,1023811,5538734,3722,,,4709,,6882,5343,1337,,2092,0.07924994456938328,,14.184773347635133,0.18098711402868953,0.924934986596,0.10000000000399989,0.4648817802503477,,0.7763731473408892,2
2020-09-07,USA,TX,,48,,,iso1:us#iso2:us-tx,656360,13781,1025367,5556533,3722,,,4720,,6790,5223,1362,,871,0.08080792677115223,,12.756491664651067,0.20125135176888614,0.9322573606610001,0.099999999999,0.46500512120177534,,0.769219440353461,2
2020-09-08,USA,TX,,48,,,iso1:us#iso2:us-tx,660578,13855,1026607,5571607,3722,,,4686,,6993,5420,1287,,4218,0.07972514777807783,,12.264303530363009,0.20932792351263407,0.939990397776,0.100000000004,0.45,,0.7750607750607751,2
2020-09-09,USA,TX,,48,,,iso1:us#iso2:us-tx,665300,13986,1028172,5595207,3722,,,4724,,7090,5743,1270,,4722,0.07880551652951802,,12.46728802618551,0.2059197786998617,0.948006062995,0.09999999999499987,0.4852884982804738,,0.8100141043723554,2
2020-09-10,USA,TX,,48,,,iso1:us#iso2:us-tx,668039,13998,1030246,5626527,3722,,,4394,,7009,5660,1222,,2739,0.07612211638010036,,12.103689584639378,0.2121056702080026,0.9565447787260001,0.10000000000399989,0.4753014391287437,,0.8075331716364674,2
2020-09-11,USA,TX,,48,,,iso1:us#iso2:us-tx,673446,14279,1032867,5663379,3722,,,4295,,6945,5609,1191,,5407,0.07243281373999431,,12.073636054918085,0.21263364074104302,0.965237236127,0.10000000000300002,0.4713098535813217,,0.807631389488841,2
2020-09-12,USA,TX,,48,,,iso1:us#iso2:us-tx,676072,14384,1035178,5697564,3722,,,4266,,6863,5382,1165,,2626,0.07091848684636737,,11.171537482464196,0.22980374862183023,0.973738246759,0.10000000000100007,0.4402872260015117,,0.7842051580941279,2
